,Name,Emotion,ZCR,RMS,MFCC
906,03-01-08-01-02-01-24.wav,SURPRISED,0.2759357609160959,0.0063954163,-33.08722
907,03-01-01-01-02-02-24.wav,NEUTRAL,0.32178360376602566,0.0034636843,-37.0242
908,03-01-02-01-02-01-24.wav,CALM,0.41311809973802394,0.0016238657,-38.162945
909,03-01-04-02-01-02-24.wav,SAD,0.2774057146256345,0.0055176057,-30.545633
910,03-01-05-01-01-02-24.wav,ANGRY,0.26577360733695654,0.016188944,-29.084259
911,03-01-08-01-01-02-24.wav,SURPRISED,0.27330078125,0.0078311665,-31.76774
912,03-01-06-02-02-01-24.wav,FEARFUL,0.22079076522435898,0.03196277,-26.34137
913,03-01-04-01-02-01-24.wav,SAD,0.2830084507761438,0.0026478313,-38.157524
914,03-01-07-02-02-01-24.wav,DISGUST,0.32612117913251365,0.012782701,-31.341257
915,03-01-02-02-01-01-24.wav,CALM,0.311327573269774,0.002677708,-37.56564
916,03-01-05-01-01-01-24.wav,ANGRY,0.21694032485875706,0.014388265,-28.999918
917,03-01-05-01-02-02-24.wav,ANGRY,0.24598106971153846,0.01728793,-29.110542
918,03-01-02-02-02-02-24.wav,CALM,0.3455127780720339,0.0023971773,-37.27999
919,03-01-07-01-01-01-24.wav,DISGUST,0.16705519153225806,0.0052115982,-33.764923
920,03-01-02-01-02-02-24.wav,CALM,0.3497589111328125,0.0024201067,-36.707706
921,03-01-03-02-02-01-24.wav,HAPPY,0.24635104790419163,0.011219266,-32.086735
922,03-01-02-01-01-02-24.wav,CALM,0.26883278145695366,0.0014702068,-39.714417
923,03-01-05-02-01-01-24.wav,ANGRY,0.2347521908068783,0.031035282,-26.096615
924,03-01-03-01-02-01-24.wav,HAPPY,0.3024271781870861,0.0033635611,-36.57657
925,03-01-05-02-02-02-24.wav,ANGRY,0.2609153053977273,0.019489259,-29.283054
926,03-01-04-01-02-02-24.wav,SAD,0.2583802004894578,0.0020237325,-35.68358
927,03-01-04-02-02-02-24.wav,SAD,0.2666257348391089,0.0027148095,-35.71172
928,03-01-07-01-02-01-24.wav,DISGUST,0.31538452854046245,0.006032977,-33.78824
929,03-01-03-01-01-01-24.wav,HAPPY,0.2870937249599359,0.0033517021,-36.400513
930,03-01-06-01-01-01-24.wav,FEARFUL,0.2668084613347458,0.012777439,-28.611584
931,03-01-06-02-01-02-24.wav,FEARFUL,0.3301141912286932,0.018210541,-26.584877
932,03-01-06-01-01-02-24.wav,FEARFUL,0.20759998668323865,0.0109945005,-27.876432
933,03-01-01-01-01-01-24.wav,NEUTRAL,0.27293701171875,0.0025458573,-37.85634
934,03-01-07-02-01-02-24.wav,DISGUST,0.26432861328125,0.0116393855,-29.517971
935,03-01-07-02-01-01-24.wav,DISGUST,0.31690497576871657,0.0028633217,-33.329216
936,03-01-07-01-01-02-24.wav,DISGUST,0.3005798684675141,0.005980937,-31.820385
937,03-01-03-01-01-02-24.wav,HAPPY,0.2965542945636095,0.003472526,-35.664627
938,03-01-01-01-01-02-24.wav,NEUTRAL,0.31438159335191085,0.0023510337,-38.27613
939,03-01-07-02-02-02-24.wav,DISGUST,0.2718098958333333,0.012275368,-31.509525
940,03-01-05-01-02-01-24.wav,ANGRY,0.2836514838836478,0.012227468,-29.45053
941,03-01-06-02-02-02-24.wav,FEARFUL,0.2411550498870482,0.04323179,-26.622728
942,03-01-02-02-02-01-24.wav,CALM,0.30871161099137934,0.0020875018,-38.199608
943,03-01-03-02-02-02-24.wav,HAPPY,0.26279179921407186,0.018169643,-29.194056
944,03-01-02-01-01-01-24.wav,CALM,0.30103173193993504,0.0013747382,-39.95673
945,03-01-08-01-02-02-24.wav,SURPRISED,0.3088926977040816,0.0076050833,-33.34795
946,03-01-07-01-02-02-24.wav,DISGUST,0.2707796963778409,0.0069145425,-32.55307
947,03-01-02-02-01-02-24.wav,CALM,0.24596613103693182,0.0018659893,-36.890907
948,03-01-01-01-02-01-24.wav,NEUTRAL,0.2574579518312102,0.0029253694,-36.74521
949,03-01-03-01-02-02-24.wav,HAPPY,0.3204459433229814,0.005470336,-35.079006
950,03-01-05-02-02-01-24.wav,ANGRY,0.30439181857638886,0.01753467,-28.039705
951,03-01-04-02-02-01-24.wav,SAD,0.26951783567994503,0.0064378846,-32.41966
952,03-01-03-02-01-02-24.wav,HAPPY,0.23813446606595093,0.01051424,-28.102085
953,03-01-08-02-01-01-24.wav,SURPRISED,0.27801585477941176,0.01171956,-29.709732
954,03-01-08-01-01-01-24.wav,SURPRISED,0.24413379589160839,0.0025079383,-36.040997
955,03-01-05-02-01-02-24.wav,ANGRY,0.24176638971560846,0.023599043,-27.624651
956,03-01-08-02-02-02-24.wav,SURPRISED,0.2527835141321656,0.01262087,-26.827782
957,03-01-03-02-01-01-24.wav,HAPPY,0.25248092033959535,0.01036061,-29.869486
958,03-01-06-01-02-02-24.wav,FEARFUL,0.2968693551300578,0.010772543,-29.614521
959,03-01-08-02-01-02-24.wav,SURPRISED,0.28062261537063954,0.010103053,-30.45877
960,03-01-02-01-01-02-19.wav,CALM,0.1952879323899371,0.0013256625,-28.83454
961,03-01-02-02-01-01-19.wav,CALM,0.20057986560880828,0.002686583,-28.401505
962,03-01-04-02-01-02-19.wav,SAD,0.2133453369140625,0.0034073745,-28.265942
963,03-01-07-02-01-02-19.wav,DISGUST,0.21666837993421054,0.010938039,-26.283007
964,03-01-02-01-01-01-19.wav,CALM,0.23517651827830188,0.0011737811,-29.55005
965,03-01-06-01-01-02-19.wav,FEARFUL,0.2072576055463576,0.0036464941,-28.489422
966,03-01-05-02-02-02-19.wav,ANGRY,0.28369140625,0.038145605,-23.75266
967,03-01-06-02-02-02-19.wav,FEARFUL,0.12260910560344827,0.027736941,-20.866371
968,03-01-01-01-02-01-19.wav,NEUTRAL,0.233306884765625,0.0021282977,-28.844189
969,03-01-07-01-01-01-19.wav,DISGUST,0.19921612483198925,0.0033085993,-26.74777
970,03-01-08-02-01-01-19.wav,SURPRISED,0.20680504060734464,0.006508458,-27.022892
971,03-01-03-01-01-02-19.wav,HAPPY,0.125518798828125,0.004215049,-26.5898
972,03-01-07-02-02-01-19.wav,DISGUST,0.25065641583136794,0.022841867,-24.256605
973,03-01-02-01-02-01-19.wav,CALM,0.22654554578993055,0.0015155133,-29.107683
974,03-01-03-01-01-01-19.wav,HAPPY,0.21383297671178345,0.0030790768,-28.430616
975,03-01-04-01-02-02-19.wav,SAD,0.20139912539308177,0.0017738584,-28.747894
976,03-01-05-02-01-01-19.wav,ANGRY,0.2786922011264535,0.03782492,-22.523588
977,03-01-05-01-02-01-19.wav,ANGRY,0.27356383850524474,0.004790492,-26.956936
978,03-01-03-02-02-01-19.wav,HAPPY,0.12875719572368421,0.01345789,-24.91672
979,03-01-05-01-02-02-19.wav,ANGRY,0.17283253855519481,0.009589387,-24.279999
980,03-01-03-02-01-01-19.wav,HAPPY,0.1753019555214724,0.005880666,-26.122597
981,03-01-06-01-02-02-19.wav,FEARFUL,0.2144544015522876,0.0038092872,-27.835701
982,03-01-08-01-01-02-19.wav,SURPRISED,0.24186836192810457,0.0030653917,-29.38709
983,03-01-02-02-01-02-19.wav,CALM,0.16198590158045978,0.002178988,-26.349518
984,03-01-04-01-02-01-19.wav,SAD,0.23505574247262773,0.001763505,-28.620052
985,03-01-04-02-01-01-19.wav,SAD,0.16118643876445088,0.010439425,-24.05114
986,03-01-04-01-01-02-19.wav,SAD,0.23692696049528303,0.0011430557,-29.967161
987,03-01-06-02-01-01-19.wav,FEARFUL,0.2023484563253012,0.014030796,-26.61355
988,03-01-08-02-02-01-19.wav,SURPRISED,0.16441476004464287,0.0054022884,-25.741785
989,03-01-03-01-02-01-19.wav,HAPPY,0.17259876440602837,0.00233024,-28.038458
990,03-01-06-01-02-01-19.wav,FEARFUL,0.26194042369631904,0.004086882,-30.466684
991,03-01-04-01-01-01-19.wav,SAD,0.21012479026845637,0.0016147221,-28.442389
992,03-01-03-02-01-02-19.wav,HAPPY,0.15531809737042682,0.009425949,-26.40041
993,03-01-04-02-02-02-19.wav,SAD,0.08587077833850931,0.0059728976,-25.753952
994,03-01-07-01-02-01-19.wav,DISGUST,0.22138943142361112,0.003400441,-26.366287
995,03-01-07-02-02-02-19.wav,DISGUST,0.16272603066314553,0.018918188,-21.713486
996,03-01-02-02-02-02-19.wav,CALM,0.20682123655913978,0.0023724781,-28.206184
997,03-01-04-02-02-01-19.wav,SAD,0.15603077168367346,0.0037940517,-28.755737
998,03-01-06-02-01-02-19.wav,FEARFUL,0.2532267898478836,0.03301218,-24.830275
999,03-01-06-02-02-01-19.wav,FEARFUL,0.17535638189935066,0.021435276,-24.010086
1000,03-01-08-01-02-01-19.wav,SURPRISED,0.2265431894420904,0.0027824673,-27.998917
1001,03-01-02-02-02-01-19.wav,CALM,0.24844437028894473,0.0019094929,-28.19906
1002,03-01-07-01-01-02-19.wav,DISGUST,0.21692303379186603,0.0030899048,-27.876247
1003,03-01-07-01-02-02-19.wav,DISGUST,0.3214211856617647,0.0046136123,-29.890234
1004,03-01-06-01-01-01-19.wav,FEARFUL,0.228466796875,0.004644907,-28.778164
1005,03-01-05-01-01-02-19.wav,ANGRY,0.188140869140625,0.007778774,-24.354454
1006,03-01-05-01-01-01-19.wav,ANGRY,0.20554244152607362,0.009856826,-25.121082
1007,03-01-01-01-01-02-19.wav,NEUTRAL,0.22315499441964284,0.0021854471,-28.958256
1008,03-01-03-02-02-02-19.wav,HAPPY,0.22430737445809248,0.0065555484,-26.702932
1009,03-01-08-01-01-01-19.wav,SURPRISED,0.20011645962732919,0.00318992,-28.457111
1010,03-01-01-01-01-01-19.wav,NEUTRAL,0.2207064693921233,0.0022252742,-29.15571
1011,03-01-05-02-01-02-19.wav,ANGRY,0.18905212107487923,0.06790923,-20.915405
1012,03-01-01-01-02-02-19.wav,NEUTRAL,0.24100264969405594,0.0024813719,-29.597124
1013,03-01-03-01-02-02-19.wav,HAPPY,0.13493976726398602,0.00368026,-27.45166
1014,03-01-07-02-01-01-19.wav,DISGUST,0.20150211352657005,0.0068949917,-26.336128
1015,03-01-08-01-02-02-19.wav,SURPRISED,0.25470659069548873,0.0017656719,-30.166794
1016,03-01-08-02-02-02-19.wav,SURPRISED,0.24447307180851063,0.0033078385,-28.010752
1017,03-01-08-02-01-02-19.wav,SURPRISED,0.219619140625,0.006669687,-27.645088
1018,03-01-05-02-02-01-19.wav,ANGRY,0.22294086313502673,0.083310395,-19.539085
1019,03-01-02-01-02-02-19.wav,CALM,0.205224609375,0.0013019386,-28.49788
1020,03-01-03-02-02-02-05.wav,HAPPY,0.2316944355867347,0.008170897,-28.16605
1021,03-01-03-02-01-02-05.wav,HAPPY,0.19243836545658682,0.009314404,-27.233313
1022,03-01-04-01-01-02-05.wav,SAD,0.29075437898089174,0.00075102533,-30.878328
1023,03-01-01-01-02-02-05.wav,NEUTRAL,0.2632555839342949,0.0017349252,-29.92995
1024,03-01-04-02-01-01-05.wav,SAD,0.22780713848039216,0.0012048299,-30.933487
1025,03-01-08-02-01-01-05.wav,SURPRISED,0.24807142545391062,0.004333168,-29.256136
1026,03-01-08-01-02-02-05.wav,SURPRISED,0.21614990234375,0.005454044,-29.343927
1027,03-01-01-01-01-02-05.wav,NEUTRAL,0.2614979349124204,0.0012610094,-29.746117
1028,03-01-02-01-01-01-05.wav,CALM,0.22824622844827586,0.0011148276,-30.21226
1029,03-01-02-02-02-01-05.wav,CALM,0.24792836013349515,0.0008583442,-31.425135
1030,03-01-05-02-01-02-05.wav,ANGRY,0.18205281047077923,0.03623844,-21.605722
1031,03-01-06-02-01-02-05.wav,FEARFUL,0.15918602881493507,0.019965032,-25.656384
1032,03-01-08-02-02-01-05.wav,SURPRISED,0.2465574636399371,0.0072637578,-29.31512
1033,03-01-06-02-01-01-05.wav,FEARFUL,0.14595075334821428,0.020160884,-25.508465
1034,03-01-06-01-01-02-05.wav,FEARFUL,0.2914069188784247,0.0027813124,-30.249792
1035,03-01-08-01-01-01-05.wav,SURPRISED,0.25338764072204967,0.0038297358,-29.218367
1036,03-01-05-02-02-02-05.wav,ANGRY,0.2379453622611465,0.061394747,-19.44555
1037,03-01-08-02-02-02-05.wav,SURPRISED,0.2619485294117647,0.0073113986,-29.87564
1038,03-01-08-01-02-01-05.wav,SURPRISED,0.30501791588345867,0.0036795097,-31.453913
1039,03-01-05-01-01-02-05.wav,ANGRY,0.21700231040396342,0.009618741,-24.865997
1040,03-01-03-01-02-01-05.wav,HAPPY,0.2634879334332192,0.0023416355,-30.03864
1041,03-01-07-01-01-02-05.wav,DISGUST,0.2534152100988701,0.001598366,-28.538084
1042,03-01-04-01-02-02-05.wav,SAD,0.2123382568359375,0.0009012649,-29.836851
1043,03-01-03-02-01-01-05.wav,HAPPY,0.2238892283519553,0.0037572796,-30.133987
1044,03-01-06-02-02-02-05.wav,FEARFUL,0.17031177122201493,0.01904969,-27.300924
1045,03-01-03-01-01-02-05.wav,HAPPY,0.2652029854910714,0.0030792933,-28.636267
1046,03-01-06-01-02-01-05.wav,FEARFUL,0.24061853745404413,0.002151573,-30.345304
1047,03-01-08-01-01-02-05.wav,SURPRISED,0.21723295007861634,0.004753267,-29.817837
1048,03-01-03-02-02-01-05.wav,HAPPY,0.21843699919871795,0.008661733,-27.836496
1049,03-01-07-02-01-02-05.wav,DISGUST,0.26047059911242604,0.0043048095,-28.172802
1050,03-01-07-01-01-01-05.wav,DISGUST,0.23899669953208555,0.00097056554,-30.088675
1051,03-01-07-01-02-01-05.wav,DISGUST,0.2537386741863905,0.001498592,-29.993269
1052,03-01-06-01-02-02-05.wav,FEARFUL,0.2606173637218045,0.004751473,-29.042631
1053,03-01-01-01-02-01-05.wav,NEUTRAL,0.2719835879197761,0.002137701,-29.64168
1054,03-01-02-01-01-02-05.wav,CALM,0.2580249161370056,0.0007041388,-31.172659
1055,03-01-03-01-02-02-05.wav,HAPPY,0.21255212327453987,0.004697595,-28.0335
1056,03-01-05-01-02-02-05.wav,ANGRY,0.22429841694078947,0.0057357964,-26.476032
1057,03-01-08-02-01-02-05.wav,SURPRISED,0.2317763506355932,0.0064223628,-27.637896
1058,03-01-07-02-02-01-05.wav,DISGUST,0.22624140200407608,0.0050602816,-28.591087
1059,03-01-05-02-01-01-05.wav,ANGRY,0.2448414912840136,0.03918575,-21.787285
1060,03-01-05-01-01-01-05.wav,ANGRY,0.23961452095808383,0.010968318,-26.254784
1061,03-01-05-01-02-01-05.wav,ANGRY,0.2171658602627841,0.003440386,-26.90738
1062,03-01-06-02-02-01-05.wav,FEARFUL,0.13380998883928572,0.019139681,-27.08647
1063,03-01-04-01-02-01-05.wav,SAD,0.27726722831156714,0.0007936526,-32.078712
1064,03-01-02-02-01-02-05.wav,CALM,0.2509488764497423,0.00049930095,-31.949333
1065,03-01-07-02-02-02-05.wav,DISGUST,0.18354890784438777,0.0027293377,-27.5479
1066,03-01-02-01-02-01-05.wav,CALM,0.23764293819832402,0.0010547161,-30.874928
1067,03-01-07-01-02-02-05.wav,DISGUST,0.27347389363354035,0.0024762487,-29.406347
1068,03-01-02-02-02-02-05.wav,CALM,0.2608288180443548,0.00069261977,-31.480087
1069,03-01-03-01-01-01-05.wav,HAPPY,0.21674042630057805,0.0023826049,-29.67168
1070,03-01-04-01-01-01-05.wav,SAD,0.22464746786347517,0.0007373025,-30.978619
1071,03-01-02-02-01-01-05.wav,CALM,0.24504573170731708,0.0010338245,-29.69501
1072,03-01-05-02-02-01-05.wav,ANGRY,0.25109474522292996,0.05518782,-19.44479
1073,03-01-04-02-01-02-05.wav,SAD,0.24347573138297873,0.0009451443,-31.669353
1074,03-01-06-01-01-01-05.wav,FEARFUL,0.2578878963694853,0.003186338,-30.176714
1075,03-01-07-02-01-01-05.wav,DISGUST,0.2395345922459893,0.0019033187,-29.705702
1076,03-01-04-02-02-01-05.wav,SAD,0.21731286015070922,0.0013731575,-30.939428
1077,03-01-01-01-01-01-05.wav,NEUTRAL,0.24677922175480768,0.0015151297,-29.90055
1078,03-01-04-02-02-02-05.wav,SAD,0.29770076976102944,0.001236098,-31.880524
1079,03-01-02-01-02-02-05.wav,CALM,0.2557339694330601,0.0017739664,-30.14186
1080,03-01-02-02-02-02-11.wav,CALM,0.1634359704442771,0.0014747211,-27.78586
1081,03-01-04-02-02-01-11.wav,SAD,0.2412142818921233,0.008995268,-27.846874
1082,03-01-05-01-01-01-11.wav,ANGRY,0.1512889372996795,0.008791642,-24.399397
1083,03-01-02-02-01-01-11.wav,CALM,0.17834325583584337,0.0010402643,-27.546051
1084,03-01-05-02-01-01-11.wav,ANGRY,0.18930951286764705,0.02302038,-22.009802
1085,03-01-08-02-02-02-11.wav,SURPRISED,0.21175252584586465,0.010954723,-26.41621
1086,03-01-03-01-02-01-11.wav,HAPPY,0.16035227531934307,0.0036604726,-27.67177
1087,03-01-03-02-01-02-11.wav,HAPPY,0.12215428443471338,0.016904347,-21.611824
1088,03-01-03-01-01-02-11.wav,HAPPY,0.17960258152173914,0.0035756142,-27.454073
1089,03-01-05-01-02-01-11.wav,ANGRY,0.19392252604166665,0.011732016,-25.515383
1090,03-01-03-01-01-01-11.wav,HAPPY,0.13875932835820895,0.003426972,-28.346498
1091,03-01-03-02-01-01-11.wav,HAPPY,0.1357281564295977,0.015930481,-22.408583
1092,03-01-07-02-02-01-11.wav,DISGUST,0.2005562160326087,0.0065876283,-26.656116
1093,03-01-06-02-02-01-11.wav,FEARFUL,0.17955533364661655,0.026997114,-23.738495
1094,03-01-04-01-02-02-11.wav,SAD,0.21601365876677853,0.0024221349,-28.273464
1095,03-01-04-02-01-02-11.wav,SAD,0.10440767728365384,0.009228217,-25.01728
1096,03-01-05-01-02-02-11.wav,ANGRY,0.19466348020186336,0.010866959,-25.132753
1097,03-01-06-01-02-02-11.wav,FEARFUL,0.21738776607789856,0.006127101,-26.591627
1098,03-01-08-02-01-02-11.wav,SURPRISED,0.182588036380597,0.011761488,-25.074219
1099,03-01-02-02-02-01-11.wav,CALM,0.13884262365797545,0.001278899,-27.71529
1100,03-01-06-01-02-01-11.wav,FEARFUL,0.2134537522810219,0.0062002162,-27.260002
1101,03-01-03-02-02-02-11.wav,HAPPY,0.2014273334023179,0.013980282,-25.187174
1102,03-01-08-02-02-01-11.wav,SURPRISED,0.18930260220864661,0.011394096,-26.445648
1103,03-01-05-02-01-02-11.wav,ANGRY,0.15706758720930233,0.051374603,-20.159939
1104,03-01-04-02-02-02-11.wav,SAD,0.18102010091145834,0.008631774,-25.472828
1105,03-01-05-01-01-02-11.wav,ANGRY,0.189921875,0.005641748,-25.25926
1106,03-01-07-01-02-01-11.wav,DISGUST,0.22114908854166668,0.0044465424,-27.216219
1107,03-01-02-01-02-02-11.wav,CALM,0.1576503537735849,0.0013543579,-27.757864
1108,03-01-06-01-01-02-11.wav,FEARFUL,0.19373124482615894,0.0047414587,-26.161615
1109,03-01-06-02-02-02-11.wav,FEARFUL,0.1543291877297794,0.029810492,-22.701744
1110,03-01-05-02-02-01-11.wav,ANGRY,0.11923253676470588,0.048338946,-18.516634
1111,03-01-04-01-02-01-11.wav,SAD,0.19882621017156862,0.0020750386,-28.822197
1112,03-01-07-01-02-02-11.wav,DISGUST,0.21843983392295596,0.005684519,-27.16697
1113,03-01-07-02-02-02-11.wav,DISGUST,0.1898807501940994,0.007832982,-25.168707
1114,03-01-08-01-01-02-11.wav,SURPRISED,0.20798986098345587,0.0048167002,-29.629951
1115,03-01-03-01-02-02-11.wav,HAPPY,0.20687430245535715,0.0042106947,-27.766493
1116,03-01-08-01-01-01-11.wav,SURPRISED,0.21246475563909775,0.0033899366,-29.303944
1117,03-01-07-02-01-02-11.wav,DISGUST,0.16214808022103658,0.0063173827,-23.683584
1118,03-01-06-02-01-02-11.wav,FEARFUL,0.15517082767210144,0.024232661,-22.237686
1119,03-01-08-01-02-01-11.wav,SURPRISED,0.14749301437043796,0.008630773,-26.00071
1120,03-01-06-01-01-01-11.wav,FEARFUL,0.17670572916666666,0.0032621757,-26.418627
1121,03-01-08-02-01-01-11.wav,SURPRISED,0.13953462758458646,0.0067159357,-27.944931
1122,03-01-02-01-01-01-11.wav,CALM,0.1364417109929078,0.0011143247,-27.762434
1123,03-01-02-02-01-02-11.wav,CALM,0.19750521642080746,0.00095082156,-29.461517
1124,03-01-02-01-02-01-11.wav,CALM,0.2070685492621528,0.0019467399,-28.145958
1125,03-01-04-01-01-01-11.wav,SAD,0.1664394802517361,0.0018517867,-27.925995
1126,03-01-02-01-01-02-11.wav,CALM,0.14372083875868055,0.0013584205,-26.515581
1127,03-01-07-01-01-01-11.wav,DISGUST,0.203901950668239,0.0040735058,-26.95374
1128,03-01-04-02-01-01-11.wav,SAD,0.21330769856770834,0.0059047574,-27.439949
1129,03-01-08-01-02-02-11.wav,SURPRISED,0.165802001953125,0.007159314,-27.705181
1130,03-01-07-02-01-01-11.wav,DISGUST,0.158935546875,0.006583602,-24.066772
1131,03-01-01-01-02-02-11.wav,NEUTRAL,0.16339601391423358,0.0022832311,-26.533094
1132,03-01-06-02-01-01-11.wav,FEARFUL,0.1760536967844203,0.020142294,-24.113367
1133,03-01-01-01-01-02-11.wav,NEUTRAL,0.1955129139458955,0.0025134136,-27.919353
1134,03-01-07-01-01-02-11.wav,DISGUST,0.19373184595352563,0.005348545,-26.120556
1135,03-01-01-01-01-01-11.wav,NEUTRAL,0.19093592026654413,0.001795997,-28.635782
1136,03-01-04-01-01-02-11.wav,SAD,0.20078062399839744,0.0016746524,-27.061972
1137,03-01-03-02-02-01-11.wav,HAPPY,0.15771484375,0.017211094,-25.621355
1138,03-01-05-02-02-02-11.wav,ANGRY,0.15853863113496933,0.0607679,-19.702702
1139,03-01-01-01-02-01-11.wav,NEUTRAL,0.20054913949275363,0.002201467,-28.485525
1140,03-01-02-02-01-02-03.wav,CALM,0.19179517169331395,0.007872352,-25.935547
1141,03-01-04-02-01-01-03.wav,SAD,0.24190591449386503,0.012030157,-30.295174
1142,03-01-03-02-01-01-03.wav,HAPPY,0.20050770749327956,0.022903198,-24.877209
1143,03-01-02-01-02-01-03.wav,CALM,0.2825824783509036,0.0029540802,-29.837416
1144,03-01-04-02-01-02-03.wav,SAD,0.17626070689006024,0.017473217,-26.731543
1145,03-01-08-01-02-01-03.wav,SURPRISED,0.2513303894927536,0.006033684,-30.338562
1146,03-01-08-02-02-02-03.wav,SURPRISED,0.2252685546875,0.010367523,-29.015184
1147,03-01-05-01-01-02-03.wav,ANGRY,0.193359375,0.0090353545,-25.759722
1148,03-01-02-02-02-02-03.wav,CALM,0.20453621748554912,0.008873845,-25.251938
1149,03-01-05-01-01-01-03.wav,ANGRY,0.2368135838150289,0.0023783832,-28.723791
1150,03-01-07-02-01-02-03.wav,DISGUST,0.17203776041666666,0.004597116,-25.03583
1151,03-01-03-01-02-02-03.wav,HAPPY,0.14357085575331127,0.0067457175,-29.58077
1152,03-01-08-01-01-01-03.wav,SURPRISED,0.18064662388392858,0.006752138,-30.663317
1153,03-01-05-02-01-01-03.wav,ANGRY,0.15163188733552632,0.05542745,-18.787628
1154,03-01-08-01-02-02-03.wav,SURPRISED,0.1814852627840909,0.009521662,-27.320965
1155,03-01-07-01-01-02-03.wav,DISGUST,0.2865359284156977,0.0035810838,-28.752932
1156,03-01-06-02-01-02-03.wav,FEARFUL,0.1362015763683432,0.045225576,-19.672604
1157,03-01-04-01-02-01-03.wav,SAD,0.2215623731737013,0.004220175,-28.831783
1158,03-01-07-02-02-01-03.wav,DISGUST,0.2285420980798193,0.008427347,-26.206617
1159,03-01-08-01-01-02-03.wav,SURPRISED,0.21767645012842465,0.007518982,-27.041014
1160,03-01-07-02-01-01-03.wav,DISGUST,0.23143703654661016,0.0044429144,-27.48823
1161,03-01-05-02-02-01-03.wav,ANGRY,0.15564431779371585,0.04791457,-19.18406
1162,03-01-06-02-01-01-03.wav,FEARFUL,0.09740015843531469,0.026489992,-15.899259
1163,03-01-04-02-02-02-03.wav,SAD,0.12330322265625,0.017493412,-24.05816
1164,03-01-01-01-01-02-03.wav,NEUTRAL,0.17296474027317882,0.0037459356,-26.430384
1165,03-01-05-01-02-02-03.wav,ANGRY,0.18951195406626506,0.011177284,-25.819868
1166,03-01-03-02-02-02-03.wav,HAPPY,0.16481551204819278,0.02415791,-23.083565
1167,03-01-07-01-02-01-03.wav,DISGUST,0.2346347906650641,0.00371409,-29.209768
1168,03-01-01-01-02-02-03.wav,NEUTRAL,0.301650390625,0.00451558,-30.070068
1169,03-01-02-02-02-01-03.wav,CALM,0.19105436016061453,0.00934959,-24.179775
1170,03-01-08-02-02-01-03.wav,SURPRISED,0.20813069122516556,0.017550172,-25.707582
1171,03-01-01-01-01-01-03.wav,NEUTRAL,0.2302065855704698,0.003992747,-30.562044
1172,03-01-06-01-02-02-03.wav,FEARFUL,0.2645104449728261,0.0072910087,-27.383474
1173,03-01-02-01-02-02-03.wav,CALM,0.2329868050508721,0.008056295,-27.297756
1174,03-01-02-01-01-01-03.wav,CALM,0.18021107868975902,0.002763567,-29.547882
1175,03-01-06-01-01-01-03.wav,FEARFUL,0.28360648777173914,0.004011733,-28.636444
1176,03-01-03-01-01-02-03.wav,HAPPY,0.20588566706730768,0.010748979,-28.51797
1177,03-01-06-02-02-02-03.wav,FEARFUL,0.15196688863255034,0.037063975,-20.337383
1178,03-01-07-02-02-02-03.wav,DISGUST,0.22466394761029412,0.013862123,-25.513754
1179,03-01-04-01-02-02-03.wav,SAD,0.21421504799836602,0.0039506718,-28.223093
1180,03-01-07-01-01-01-03.wav,DISGUST,0.22744645743534483,0.0051481836,-27.511099
1181,03-01-06-01-01-02-03.wav,FEARFUL,0.1954742799322289,0.0073166434,-27.874872
1182,03-01-03-01-02-01-03.wav,HAPPY,0.21575563948675497,0.009978812,-29.235752
1183,03-01-07-01-02-02-03.wav,DISGUST,0.26445971529907975,0.006456211,-26.87914
1184,03-01-04-02-02-01-03.wav,SAD,0.10588216145833333,0.01992743,-22.454748
1185,03-01-02-02-01-01-03.wav,CALM,0.13734172952586207,0.0045558447,-26.840595
1186,03-01-04-01-01-02-03.wav,SAD,0.19230354606331168,0.0024445103,-30.781734
1187,03-01-03-02-01-02-03.wav,HAPPY,0.16379266036184212,0.03475514,-24.48773
1188,03-01-04-01-01-01-03.wav,SAD,0.2198924529246795,0.0023872769,-31.329165
1189,03-01-02-01-01-02-03.wav,CALM,0.17488960597826086,0.002972159,-30.508047
1190,03-01-05-02-01-02-03.wav,ANGRY,0.14859426398026315,0.05155163,-18.149939
1191,03-01-01-01-02-01-03.wav,NEUTRAL,0.26409548323675497,0.004240741,-30.5581
1192,03-01-03-02-02-01-03.wav,HAPPY,0.15157723027234637,0.04288741,-21.306992
1193,03-01-06-01-02-01-03.wav,FEARFUL,0.2858644194950331,0.008672692,-28.058544
1194,03-01-08-02-01-01-03.wav,SURPRISED,0.23716963098404256,0.013715491,-27.38356
1195,03-01-05-01-02-01-03.wav,ANGRY,0.20693002096036586,0.007013361,-26.989668
1196,03-01-05-02-02-02-03.wav,ANGRY,0.18404427754510308,0.06581823,-18.075205
1197,03-01-06-02-02-01-03.wav,FEARFUL,0.1154768083479021,0.028569935,-19.995329
1198,03-01-08-02-01-02-03.wav,SURPRISED,0.17989408052884615,0.016938357,-24.005402
1199,03-01-03-01-01-01-03.wav,HAPPY,0.2362083013803681,0.007853621,-28.075985
1200,03-01-02-01-01-01-04.wav,CALM,0.24855897484756098,0.0027633025,-35.859314
1201,03-01-03-01-01-01-04.wav,HAPPY,0.23125452711092714,0.0045052795,-35.661327
1202,03-01-04-02-01-01-04.wav,SAD,0.27696295204402516,0.012923685,-29.291971
1203,03-01-03-02-01-01-04.wav,HAPPY,0.22042828405688622,0.013652871,-26.43323
