,Name,Emotion,ZCR,RMS
1040,03-01-03-01-02-01-05.wav,HAPPY,0.2634879334332192,0.0023416355
1041,03-01-07-01-01-02-05.wav,DISGUST,0.2534152100988701,0.001598366
1042,03-01-04-01-02-02-05.wav,SAD,0.2123382568359375,0.0009012649
1043,03-01-03-02-01-01-05.wav,HAPPY,0.2238892283519553,0.0037572796
1044,03-01-06-02-02-02-05.wav,FEARFUL,0.17031177122201493,0.01904969
1045,03-01-03-01-01-02-05.wav,HAPPY,0.2652029854910714,0.0030792933
1046,03-01-06-01-02-01-05.wav,FEARFUL,0.24061853745404413,0.002151573
1047,03-01-08-01-01-02-05.wav,SURPRISED,0.21723295007861634,0.004753267
1048,03-01-03-02-02-01-05.wav,HAPPY,0.21843699919871795,0.008661733
1049,03-01-07-02-01-02-05.wav,DISGUST,0.26047059911242604,0.0043048095
1050,03-01-07-01-01-01-05.wav,DISGUST,0.23899669953208555,0.00097056554
1051,03-01-07-01-02-01-05.wav,DISGUST,0.2537386741863905,0.001498592
1052,03-01-06-01-02-02-05.wav,FEARFUL,0.2606173637218045,0.004751473
1053,03-01-01-01-02-01-05.wav,NEUTRAL,0.2719835879197761,0.002137701
1054,03-01-02-01-01-02-05.wav,CALM,0.2580249161370056,0.0007041388
1055,03-01-03-01-02-02-05.wav,HAPPY,0.21255212327453987,0.004697595
1056,03-01-05-01-02-02-05.wav,ANGRY,0.22429841694078947,0.0057357964
1057,03-01-08-02-01-02-05.wav,SURPRISED,0.2317763506355932,0.0064223628
1058,03-01-07-02-02-01-05.wav,DISGUST,0.22624140200407608,0.0050602816
1059,03-01-05-02-01-01-05.wav,ANGRY,0.2448414912840136,0.03918575
1060,03-01-05-01-01-01-05.wav,ANGRY,0.23961452095808383,0.010968318
1061,03-01-05-01-02-01-05.wav,ANGRY,0.2171658602627841,0.003440386
1062,03-01-06-02-02-01-05.wav,FEARFUL,0.13380998883928572,0.019139681
1063,03-01-04-01-02-01-05.wav,SAD,0.27726722831156714,0.0007936526
1064,03-01-02-02-01-02-05.wav,CALM,0.2509488764497423,0.00049930095
1065,03-01-07-02-02-02-05.wav,DISGUST,0.18354890784438777,0.0027293377
1066,03-01-02-01-02-01-05.wav,CALM,0.23764293819832402,0.0010547161
1067,03-01-07-01-02-02-05.wav,DISGUST,0.27347389363354035,0.0024762487
1068,03-01-02-02-02-02-05.wav,CALM,0.2608288180443548,0.00069261977
1069,03-01-03-01-01-01-05.wav,HAPPY,0.21674042630057805,0.0023826049
1070,03-01-04-01-01-01-05.wav,SAD,0.22464746786347517,0.0007373025
1071,03-01-02-02-01-01-05.wav,CALM,0.24504573170731708,0.0010338245
1072,03-01-05-02-02-01-05.wav,ANGRY,0.25109474522292996,0.05518782
1073,03-01-04-02-01-02-05.wav,SAD,0.24347573138297873,0.0009451443
1074,03-01-06-01-01-01-05.wav,FEARFUL,0.2578878963694853,0.003186338
1075,03-01-07-02-01-01-05.wav,DISGUST,0.2395345922459893,0.0019033187
1076,03-01-04-02-02-01-05.wav,SAD,0.21731286015070922,0.0013731575
1077,03-01-01-01-01-01-05.wav,NEUTRAL,0.24677922175480768,0.0015151297
1078,03-01-04-02-02-02-05.wav,SAD,0.29770076976102944,0.001236098
1079,03-01-02-01-02-02-05.wav,CALM,0.2557339694330601,0.0017739664
1080,03-01-02-02-02-02-11.wav,CALM,0.1634359704442771,0.0014747211
1081,03-01-04-02-02-01-11.wav,SAD,0.2412142818921233,0.008995268
1082,03-01-05-01-01-01-11.wav,ANGRY,0.1512889372996795,0.008791642
1083,03-01-02-02-01-01-11.wav,CALM,0.17834325583584337,0.0010402643
1084,03-01-05-02-01-01-11.wav,ANGRY,0.18930951286764705,0.02302038
1085,03-01-08-02-02-02-11.wav,SURPRISED,0.21175252584586465,0.010954723
1086,03-01-03-01-02-01-11.wav,HAPPY,0.16035227531934307,0.0036604726
1087,03-01-03-02-01-02-11.wav,HAPPY,0.12215428443471338,0.016904347
1088,03-01-03-01-01-02-11.wav,HAPPY,0.17960258152173914,0.0035756142
1089,03-01-05-01-02-01-11.wav,ANGRY,0.19392252604166665,0.011732016
1090,03-01-03-01-01-01-11.wav,HAPPY,0.13875932835820895,0.003426972
1091,03-01-03-02-01-01-11.wav,HAPPY,0.1357281564295977,0.015930481
1092,03-01-07-02-02-01-11.wav,DISGUST,0.2005562160326087,0.0065876283
1093,03-01-06-02-02-01-11.wav,FEARFUL,0.17955533364661655,0.026997114
1094,03-01-04-01-02-02-11.wav,SAD,0.21601365876677853,0.0024221349
1095,03-01-04-02-01-02-11.wav,SAD,0.10440767728365384,0.009228217
1096,03-01-05-01-02-02-11.wav,ANGRY,0.19466348020186336,0.010866959
1097,03-01-06-01-02-02-11.wav,FEARFUL,0.21738776607789856,0.006127101
1098,03-01-08-02-01-02-11.wav,SURPRISED,0.182588036380597,0.011761488
1099,03-01-02-02-02-01-11.wav,CALM,0.13884262365797545,0.001278899
1100,03-01-06-01-02-01-11.wav,FEARFUL,0.2134537522810219,0.0062002162
1101,03-01-03-02-02-02-11.wav,HAPPY,0.2014273334023179,0.013980282
1102,03-01-08-02-02-01-11.wav,SURPRISED,0.18930260220864661,0.011394096
1103,03-01-05-02-01-02-11.wav,ANGRY,0.15706758720930233,0.051374603
1104,03-01-04-02-02-02-11.wav,SAD,0.18102010091145834,0.008631774
1105,03-01-05-01-01-02-11.wav,ANGRY,0.189921875,0.005641748
1106,03-01-07-01-02-01-11.wav,DISGUST,0.22114908854166668,0.0044465424
1107,03-01-02-01-02-02-11.wav,CALM,0.1576503537735849,0.0013543579
1108,03-01-06-01-01-02-11.wav,FEARFUL,0.19373124482615894,0.0047414587
1109,03-01-06-02-02-02-11.wav,FEARFUL,0.1543291877297794,0.029810492
1110,03-01-05-02-02-01-11.wav,ANGRY,0.11923253676470588,0.048338946
1111,03-01-04-01-02-01-11.wav,SAD,0.19882621017156862,0.0020750386
1112,03-01-07-01-02-02-11.wav,DISGUST,0.21843983392295596,0.005684519
1113,03-01-07-02-02-02-11.wav,DISGUST,0.1898807501940994,0.007832982
1114,03-01-08-01-01-02-11.wav,SURPRISED,0.20798986098345587,0.0048167002
1115,03-01-03-01-02-02-11.wav,HAPPY,0.20687430245535715,0.0042106947
1116,03-01-08-01-01-01-11.wav,SURPRISED,0.21246475563909775,0.0033899366
1117,03-01-07-02-01-02-11.wav,DISGUST,0.16214808022103658,0.0063173827
1118,03-01-06-02-01-02-11.wav,FEARFUL,0.15517082767210144,0.024232661
1119,03-01-08-01-02-01-11.wav,SURPRISED,0.14749301437043796,0.008630773
1120,03-01-06-01-01-01-11.wav,FEARFUL,0.17670572916666666,0.0032621757
1121,03-01-08-02-01-01-11.wav,SURPRISED,0.13953462758458646,0.0067159357
1122,03-01-02-01-01-01-11.wav,CALM,0.1364417109929078,0.0011143247
1123,03-01-02-02-01-02-11.wav,CALM,0.19750521642080746,0.00095082156
1124,03-01-02-01-02-01-11.wav,CALM,0.2070685492621528,0.0019467399
1125,03-01-04-01-01-01-11.wav,SAD,0.1664394802517361,0.0018517867
1126,03-01-02-01-01-02-11.wav,CALM,0.14372083875868055,0.0013584205
1127,03-01-07-01-01-01-11.wav,DISGUST,0.203901950668239,0.0040735058
1128,03-01-04-02-01-01-11.wav,SAD,0.21330769856770834,0.0059047574
1129,03-01-08-01-02-02-11.wav,SURPRISED,0.165802001953125,0.007159314
1130,03-01-07-02-01-01-11.wav,DISGUST,0.158935546875,0.006583602
1131,03-01-01-01-02-02-11.wav,NEUTRAL,0.16339601391423358,0.0022832311
1132,03-01-06-02-01-01-11.wav,FEARFUL,0.1760536967844203,0.020142294
1133,03-01-01-01-01-02-11.wav,NEUTRAL,0.1955129139458955,0.0025134136
1134,03-01-07-01-01-02-11.wav,DISGUST,0.19373184595352563,0.005348545
1135,03-01-01-01-01-01-11.wav,NEUTRAL,0.19093592026654413,0.001795997
1136,03-01-04-01-01-02-11.wav,SAD,0.20078062399839744,0.0016746524
1137,03-01-03-02-02-01-11.wav,HAPPY,0.15771484375,0.017211094
1138,03-01-05-02-02-02-11.wav,ANGRY,0.15853863113496933,0.0607679
1139,03-01-01-01-02-01-11.wav,NEUTRAL,0.20054913949275363,0.002201467
1140,03-01-02-02-01-02-03.wav,CALM,0.19179517169331395,0.007872352
1141,03-01-04-02-01-01-03.wav,SAD,0.24190591449386503,0.012030157
1142,03-01-03-02-01-01-03.wav,HAPPY,0.20050770749327956,0.022903198
1143,03-01-02-01-02-01-03.wav,CALM,0.2825824783509036,0.0029540802
1144,03-01-04-02-01-02-03.wav,SAD,0.17626070689006024,0.017473217
1145,03-01-08-01-02-01-03.wav,SURPRISED,0.2513303894927536,0.006033684
1146,03-01-08-02-02-02-03.wav,SURPRISED,0.2252685546875,0.010367523
1147,03-01-05-01-01-02-03.wav,ANGRY,0.193359375,0.0090353545
1148,03-01-02-02-02-02-03.wav,CALM,0.20453621748554912,0.008873845
1149,03-01-05-01-01-01-03.wav,ANGRY,0.2368135838150289,0.0023783832
1150,03-01-07-02-01-02-03.wav,DISGUST,0.17203776041666666,0.004597116
1151,03-01-03-01-02-02-03.wav,HAPPY,0.14357085575331127,0.0067457175
1152,03-01-08-01-01-01-03.wav,SURPRISED,0.18064662388392858,0.006752138
1153,03-01-05-02-01-01-03.wav,ANGRY,0.15163188733552632,0.05542745
1154,03-01-08-01-02-02-03.wav,SURPRISED,0.1814852627840909,0.009521662
1155,03-01-07-01-01-02-03.wav,DISGUST,0.2865359284156977,0.0035810838
1156,03-01-06-02-01-02-03.wav,FEARFUL,0.1362015763683432,0.045225576
1157,03-01-04-01-02-01-03.wav,SAD,0.2215623731737013,0.004220175
1158,03-01-07-02-02-01-03.wav,DISGUST,0.2285420980798193,0.008427347
1159,03-01-08-01-01-02-03.wav,SURPRISED,0.21767645012842465,0.007518982
1160,03-01-07-02-01-01-03.wav,DISGUST,0.23143703654661016,0.0044429144
1161,03-01-05-02-02-01-03.wav,ANGRY,0.15564431779371585,0.04791457
1162,03-01-06-02-01-01-03.wav,FEARFUL,0.09740015843531469,0.026489992
1163,03-01-04-02-02-02-03.wav,SAD,0.12330322265625,0.017493412
1164,03-01-01-01-01-02-03.wav,NEUTRAL,0.17296474027317882,0.0037459356
1165,03-01-05-01-02-02-03.wav,ANGRY,0.18951195406626506,0.011177284
1166,03-01-03-02-02-02-03.wav,HAPPY,0.16481551204819278,0.02415791
1167,03-01-07-01-02-01-03.wav,DISGUST,0.2346347906650641,0.00371409
1168,03-01-01-01-02-02-03.wav,NEUTRAL,0.301650390625,0.00451558
1169,03-01-02-02-02-01-03.wav,CALM,0.19105436016061453,0.00934959
1170,03-01-08-02-02-01-03.wav,SURPRISED,0.20813069122516556,0.017550172
1171,03-01-01-01-01-01-03.wav,NEUTRAL,0.2302065855704698,0.003992747
1172,03-01-06-01-02-02-03.wav,FEARFUL,0.2645104449728261,0.0072910087
1173,03-01-02-01-02-02-03.wav,CALM,0.2329868050508721,0.008056295
1174,03-01-02-01-01-01-03.wav,CALM,0.18021107868975902,0.002763567
1175,03-01-06-01-01-01-03.wav,FEARFUL,0.28360648777173914,0.004011733
1176,03-01-03-01-01-02-03.wav,HAPPY,0.20588566706730768,0.010748979
1177,03-01-06-02-02-02-03.wav,FEARFUL,0.15196688863255034,0.037063975
1178,03-01-07-02-02-02-03.wav,DISGUST,0.22466394761029412,0.013862123
1179,03-01-04-01-02-02-03.wav,SAD,0.21421504799836602,0.0039506718
1180,03-01-07-01-01-01-03.wav,DISGUST,0.22744645743534483,0.0051481836
1181,03-01-06-01-01-02-03.wav,FEARFUL,0.1954742799322289,0.0073166434
1182,03-01-03-01-02-01-03.wav,HAPPY,0.21575563948675497,0.009978812
1183,03-01-07-01-02-02-03.wav,DISGUST,0.26445971529907975,0.006456211
1184,03-01-04-02-02-01-03.wav,SAD,0.10588216145833333,0.01992743
1185,03-01-02-02-01-01-03.wav,CALM,0.13734172952586207,0.0045558447
1186,03-01-04-01-01-02-03.wav,SAD,0.19230354606331168,0.0024445103
1187,03-01-03-02-01-02-03.wav,HAPPY,0.16379266036184212,0.03475514
1188,03-01-04-01-01-01-03.wav,SAD,0.2198924529246795,0.0023872769
1189,03-01-02-01-01-02-03.wav,CALM,0.17488960597826086,0.002972159
1190,03-01-05-02-01-02-03.wav,ANGRY,0.14859426398026315,0.05155163
1191,03-01-01-01-02-01-03.wav,NEUTRAL,0.26409548323675497,0.004240741
1192,03-01-03-02-02-01-03.wav,HAPPY,0.15157723027234637,0.04288741
1193,03-01-06-01-02-01-03.wav,FEARFUL,0.2858644194950331,0.008672692
1194,03-01-08-02-01-01-03.wav,SURPRISED,0.23716963098404256,0.013715491
1195,03-01-05-01-02-01-03.wav,ANGRY,0.20693002096036586,0.007013361
1196,03-01-05-02-02-02-03.wav,ANGRY,0.18404427754510308,0.06581823
1197,03-01-06-02-02-01-03.wav,FEARFUL,0.1154768083479021,0.028569935
1198,03-01-08-02-01-02-03.wav,SURPRISED,0.17989408052884615,0.016938357
1199,03-01-03-01-01-01-03.wav,HAPPY,0.2362083013803681,0.007853621
1200,03-01-02-01-01-01-04.wav,CALM,0.24855897484756098,0.0027633025
1201,03-01-03-01-01-01-04.wav,HAPPY,0.23125452711092714,0.0045052795
1202,03-01-04-02-01-01-04.wav,SAD,0.27696295204402516,0.012923685
1203,03-01-03-02-01-01-04.wav,HAPPY,0.22042828405688622,0.013652871
1204,03-01-05-02-02-01-04.wav,ANGRY,0.3530517578125,0.039416216
1205,03-01-01-01-02-01-04.wav,NEUTRAL,0.2491169381648936,0.0025692831
1206,03-01-07-02-02-02-04.wav,DISGUST,0.24950022977941178,0.013018905
1207,03-01-07-01-02-01-04.wav,DISGUST,0.3507117523006135,0.008277142
1208,03-01-05-02-01-02-04.wav,ANGRY,0.2335417056511976,0.028174354
1209,03-01-06-01-02-02-04.wav,FEARFUL,0.23552408854166668,0.00998686
1210,03-01-04-01-02-02-04.wav,SAD,0.359501953125,0.007084859
1211,03-01-01-01-02-02-04.wav,NEUTRAL,0.255419921875,0.0021529053
1212,03-01-02-02-02-02-04.wav,CALM,0.29778701957614945,0.0028513584
1213,03-01-06-01-01-01-04.wav,FEARFUL,0.25418624344405594,0.008426549
1214,03-01-03-01-02-02-04.wav,HAPPY,0.345496670511745,0.0070135402
1215,03-01-07-01-01-01-04.wav,DISGUST,0.21083637666420119,0.0051924074
1216,03-01-05-02-02-02-04.wav,ANGRY,0.30932911332831325,0.026748542
1217,03-01-07-02-01-01-04.wav,DISGUST,0.22858618587427745,0.015829185
1218,03-01-02-01-01-02-04.wav,CALM,0.24628178377329193,0.002985455
1219,03-01-08-01-02-02-04.wav,SURPRISED,0.2724576604446309,0.010323552
1220,03-01-07-01-02-02-04.wav,DISGUST,0.34208567549542684,0.009027144
1221,03-01-06-02-01-02-04.wav,FEARFUL,0.24632958652210885,0.02562139
1222,03-01-08-02-02-02-04.wav,SURPRISED,0.22396471609477125,0.0228273
1223,03-01-03-02-01-02-04.wav,HAPPY,0.21056336241883117,0.018199546
1224,03-01-04-01-02-01-04.wav,SAD,0.2571341495385906,0.007862149
1225,03-01-06-02-02-01-04.wav,FEARFUL,0.21903170072115385,0.032972947
1226,03-01-07-01-01-02-04.wav,DISGUST,0.26959481323964496,0.0059539475
1227,03-01-07-02-02-01-04.wav,DISGUST,0.2914249625748503,0.009702183
1228,03-01-06-01-02-01-04.wav,FEARFUL,0.244404296875,0.01048315
1229,03-01-02-01-02-01-04.wav,CALM,0.16010648885350318,0.003955806
1230,03-01-08-01-01-02-04.wav,SURPRISED,0.2752244737413194,0.008664476
1231,03-01-07-02-01-02-04.wav,DISGUST,0.2843424479166667,0.011922252
1232,03-01-03-02-02-02-04.wav,HAPPY,0.32465011503067487,0.024512349
1233,03-01-04-01-01-01-04.wav,SAD,0.3813510006421233,0.0024631876
1234,03-01-08-02-01-02-04.wav,SURPRISED,0.29287680093344154,0.01696378
1235,03-01-02-02-01-01-04.wav,CALM,0.2103668922601744,0.002612021
1236,03-01-06-02-01-01-04.wav,FEARFUL,0.23512752757352942,0.02435001
1237,03-01-02-02-01-02-04.wav,CALM,0.2744795636432927,0.0027035254
1238,03-01-03-02-02-01-04.wav,HAPPY,0.2722919170673077,0.015679158
1239,03-01-08-01-01-01-04.wav,SURPRISED,0.3930106026785714,0.0063068517
1240,03-01-04-02-01-02-04.wav,SAD,0.3775432563266871,0.015828764
1241,03-01-02-01-02-02-04.wav,CALM,0.2673244724025974,0.0027143138
1242,03-01-04-02-02-02-04.wav,SAD,0.2771011071702454,0.02052913
1243,03-01-01-01-01-02-04.wav,NEUTRAL,0.2821128531678082,0.0027499008
1244,03-01-04-01-01-02-04.wav,SAD,0.26136997767857145,0.0073615387
1245,03-01-03-01-02-01-04.wav,HAPPY,0.2676524989652318,0.005367827
1246,03-01-02-02-02-01-04.wav,CALM,0.20378298875762196,0.0032472035
1247,03-01-05-01-02-01-04.wav,ANGRY,0.28796875,0.011358923
1248,03-01-08-02-01-01-04.wav,SURPRISED,0.21283227692610063,0.019902209
1249,03-01-06-01-01-02-04.wav,FEARFUL,0.2550258091517857,0.010197208
1250,03-01-08-01-02-01-04.wav,SURPRISED,0.287718949044586,0.009928176
1251,03-01-01-01-01-01-04.wav,NEUTRAL,0.26139778190559443,0.0024753462
1252,03-01-05-01-01-02-04.wav,ANGRY,0.2631209935897436,0.010239254
1253,03-01-03-01-01-02-04.wav,HAPPY,0.32400811887254904,0.006685673
1254,03-01-08-02-02-01-04.wav,SURPRISED,0.27710611979166666,0.018921452
1255,03-01-04-02-02-01-04.wav,SAD,0.3120446702453988,0.03035598
1256,03-01-06-02-02-02-04.wav,FEARFUL,0.35958426339285715,0.032756314
1257,03-01-05-01-02-02-04.wav,ANGRY,0.3645671583850932,0.007874862
1258,03-01-05-01-01-01-04.wav,ANGRY,0.2595672607421875,0.007930033
1259,03-01-05-02-01-01-04.wav,ANGRY,0.19657663918711657,0.03709915
1260,03-01-08-01-01-01-22.wav,SURPRISED,0.34487974877450983,0.007043791
1261,03-01-05-01-01-02-22.wav,ANGRY,0.3397648971273292,0.0054437574
1262,03-01-08-02-01-02-22.wav,SURPRISED,0.32357276300465837,0.010975817
1263,03-01-08-01-01-02-22.wav,SURPRISED,0.34979327313311687,0.008093112
1264,03-01-03-01-02-02-22.wav,HAPPY,0.36392151283112584,0.0041377326
1265,03-01-07-01-02-01-22.wav,DISGUST,0.34583114996189024,0.005094642
1266,03-01-02-01-02-02-22.wav,CALM,0.33331099366830064,0.0019693095
1267,03-01-07-02-01-01-22.wav,DISGUST,0.29200286031420764,0.006424394
1268,03-01-06-01-02-02-22.wav,FEARFUL,0.35111889808006536,0.006944203
1269,03-01-03-01-01-01-22.wav,HAPPY,0.2943091299019608,0.0037856398
1270,03-01-08-01-02-02-22.wav,SURPRISED,0.3022773938301282,0.010253067
1271,03-01-07-02-02-01-22.wav,DISGUST,0.34491972870879123,0.0076351715
1272,03-01-02-01-01-01-22.wav,CALM,0.3543868719362745,0.0015883546
1273,03-01-03-02-02-01-22.wav,HAPPY,0.34077731918238996,0.014525064
1274,03-01-04-01-01-01-22.wav,SAD,0.32197766426282054,0.0028866571
1275,03-01-02-01-01-02-22.wav,CALM,0.31231927252435066,0.0016755883
1276,03-01-05-01-02-02-22.wav,ANGRY,0.3010590651939655,0.008427718
1277,03-01-05-01-02-01-22.wav,ANGRY,0.3284290793413174,0.007044286
1278,03-01-04-01-02-02-22.wav,SAD,0.29830322265625,0.004139195
1279,03-01-02-02-02-01-22.wav,CALM,0.315491888933121,0.0017129987
1280,03-01-06-01-02-01-22.wav,FEARFUL,0.3206656593946541,0.0071256515
1281,03-01-07-01-02-02-22.wav,DISGUST,0.33140177899096385,0.005572666
1282,03-01-05-01-01-01-22.wav,ANGRY,0.3273834228515625,0.005127794
1283,03-01-04-02-01-02-22.wav,SAD,0.32270103503184716,0.004620711
1284,03-01-05-02-01-01-22.wav,ANGRY,0.3174032793787425,0.018958624
1285,03-01-03-02-02-02-22.wav,HAPPY,0.302099609375,0.012423114
1286,03-01-06-02-01-02-22.wav,FEARFUL,0.34947937804383117,0.013947795
1287,03-01-03-01-02-01-22.wav,HAPPY,0.3510386485927152,0.0040785507
1288,03-01-06-02-02-01-22.wav,FEARFUL,0.3381547268081761,0.016359542
1289,03-01-08-02-02-02-22.wav,SURPRISED,0.34589594944267515,0.011483178
1290,03-01-07-01-01-02-22.wav,DISGUST,0.32132373335798814,0.0042189616
1291,03-01-04-02-02-01-22.wav,SAD,0.35519579774844723,0.004431447
1292,03-01-04-01-02-01-22.wav,SAD,0.3211539406446541,0.0034966548
1293,03-01-06-01-01-02-22.wav,FEARFUL,0.3094889322916667,0.0073982785
1294,03-01-01-01-02-02-22.wav,NEUTRAL,0.32608570772058826,0.0025185845
1295,03-01-02-01-02-01-22.wav,CALM,0.38159813818993504,0.0022666645
1296,03-01-03-02-01-01-22.wav,HAPPY,0.3438076232531056,0.014777678
1297,03-01-06-01-01-01-22.wav,FEARFUL,0.3221292867288961,0.0064664534
1298,03-01-03-02-01-02-22.wav,HAPPY,0.30025178840361444,0.01372385
1299,03-01-01-01-02-01-22.wav,NEUTRAL,0.359706780849359,0.0027106374
1300,03-01-08-02-01-01-22.wav,SURPRISED,0.35958109273538963,0.008439163
1301,03-01-07-02-01-02-22.wav,DISGUST,0.3511284722222222,0.0069711115
1302,03-01-04-02-02-02-22.wav,SAD,0.3477091961596386,0.0049166386
1303,03-01-02-02-01-02-22.wav,CALM,0.3555805252259036,0.0019327604
1304,03-01-08-02-02-01-22.wav,SURPRISED,0.3327178955078125,0.0148177445
1305,03-01-06-02-02-02-22.wav,FEARFUL,0.3198398687900641,0.018671745
1306,03-01-04-02-01-01-22.wav,SAD,0.3199000388198758,0.0036758324
1307,03-01-05-02-01-02-22.wav,ANGRY,0.2995533237795858,0.01818167
1308,03-01-03-01-01-02-22.wav,HAPPY,0.3426292470637584,0.0037283464
1309,03-01-05-02-02-01-22.wav,ANGRY,0.3071048924180328,0.03230261
1310,03-01-01-01-01-02-22.wav,NEUTRAL,0.33518050020973156,0.002499474
1311,03-01-06-02-01-01-22.wav,FEARFUL,0.2527648133116883,0.014794476
1312,03-01-02-02-02-02-22.wav,CALM,0.3198481834739264,0.0017327724
1313,03-01-07-01-01-01-22.wav,DISGUST,0.333111572265625,0.004771723
1314,03-01-08-01-02-01-22.wav,SURPRISED,0.3596404414848993,0.007858487
1315,03-01-05-02-02-02-22.wav,ANGRY,0.3103778545673077,0.031074313
1316,03-01-07-02-02-02-22.wav,DISGUST,0.3089716852048023,0.008880551
1317,03-01-04-01-01-02-22.wav,SAD,0.324639892578125,0.00343891
1318,03-01-02-02-01-01-22.wav,CALM,0.327471923828125,0.0015735751
1319,03-01-01-01-01-01-22.wav,NEUTRAL,0.33965092555732485,0.0022355262
1320,03-01-06-01-01-01-06.wav,FEARFUL,0.32744389430732485,0.0023429012
1321,03-01-05-02-01-01-06.wav,ANGRY,0.2629049699858757,0.068745725
1322,03-01-02-01-02-02-06.wav,CALM,0.24613399296016483,0.0020796657
1323,03-01-01-01-02-01-06.wav,NEUTRAL,0.29908056972789115,0.0021694854
1324,03-01-07-02-02-01-06.wav,DISGUST,0.26594210219109193,0.0050414363
1325,03-01-05-01-02-02-06.wav,ANGRY,0.3062592455621302,0.007601989
1326,03-01-08-02-01-02-06.wav,SURPRISED,0.2935005083476027,0.0072410996
1327,03-01-06-02-02-01-06.wav,FEARFUL,0.2428334869953416,0.03930701
1328,03-01-06-02-02-02-06.wav,FEARFUL,0.23981584821428573,0.07585686
1329,03-01-05-02-02-01-06.wav,ANGRY,0.25270843505859375,0.055855315
1330,03-01-04-02-02-01-06.wav,SAD,0.31501256281407036,0.008473715
1331,03-01-02-01-01-01-06.wav,CALM,0.23669573904454022,0.00085902284
1332,03-01-04-02-01-01-06.wav,SAD,0.2697941706730769,0.010839074
1333,03-01-03-01-02-01-06.wav,HAPPY,0.3412955729166667,0.0037101456
1334,03-01-07-02-01-01-06.wav,DISGUST,0.23042674731182797,0.006524788
1335,03-01-08-02-02-01-06.wav,SURPRISED,0.31884765625,0.007391596
1336,03-01-07-02-02-02-06.wav,DISGUST,0.2160587754360465,0.003651734
1337,03-01-07-02-01-02-06.wav,DISGUST,0.2627872242647059,0.0033362135
1338,03-01-02-01-02-01-06.wav,CALM,0.22038517441860464,0.0013868675
1339,03-01-08-02-01-01-06.wav,SURPRISED,0.33408900669642855,0.002134293
1340,03-01-05-02-01-02-06.wav,ANGRY,0.2273190676510989,0.06307574
1341,03-01-05-02-02-02-06.wav,ANGRY,0.22675983646373057,0.053198796
1342,03-01-01-01-02-02-06.wav,NEUTRAL,0.3458178219379195,0.0021663697
1343,03-01-04-02-02-02-06.wav,SAD,0.2842694863505747,0.0049879192
1344,03-01-05-01-01-02-06.wav,ANGRY,0.21193677325581395,0.004153599
1345,03-01-02-02-01-02-06.wav,CALM,0.307705078125,0.0010282067
1346,03-01-06-01-02-02-06.wav,FEARFUL,0.3170626810844371,0.0031475194
1347,03-01-04-01-02-02-06.wav,SAD,0.2884300283137584,0.0015625297
1348,03-01-03-02-01-01-06.wav,HAPPY,0.2439466059602649,0.02803253
1349,03-01-08-01-01-01-06.wav,SURPRISED,0.26474609375,0.0018041717
1350,03-01-06-01-01-02-06.wav,FEARFUL,0.2911499842701342,0.0023659717
1351,03-01-04-01-01-02-06.wav,SAD,0.31090682592147434,0.0010891483
1352,03-01-03-01-01-01-06.wav,HAPPY,0.20091337316176472,0.0037116988
1353,03-01-06-02-01-01-06.wav,FEARFUL,0.21370546377388536,0.058947004
1354,03-01-06-02-01-02-06.wav,FEARFUL,0.21559495192307693,0.054119892
1355,03-01-02-02-02-02-06.wav,CALM,0.18715630688713591,0.0010975719
1356,03-01-05-01-01-01-06.wav,ANGRY,0.29567077262269936,0.0037331427
1357,03-01-08-02-02-02-06.wav,SURPRISED,0.3165159363677536,0.007844979
1358,03-01-02-02-01-01-06.wav,CALM,0.23851028914304123,0.0010631384
1359,03-01-08-01-02-02-06.wav,SURPRISED,0.23087445427389705,0.0024519404
1360,03-01-07-01-01-01-06.wav,DISGUST,0.2517073675496689,0.0011445329
1361,03-01-05-01-02-01-06.wav,ANGRY,0.28538965916895603,0.006121051
1362,03-01-02-01-01-02-06.wav,CALM,0.2529655499646893,0.0009865584
1363,03-01-03-02-02-02-06.wav,HAPPY,0.17453863681891027,0.029425936
1364,03-01-06-01-02-01-06.wav,FEARFUL,0.2741604099025974,0.0033430224
1365,03-01-08-01-02-01-06.wav,SURPRISED,0.3460038779438406,0.0025913918
1366,03-01-04-01-01-01-06.wav,SAD,0.3409090909090909,0.0010095227
1367,03-01-02-02-02-01-06.wav,CALM,0.2961778283756685,0.0015995499
1368,03-01-03-02-01-02-06.wav,HAPPY,0.3070377604166667,0.025015626
1369,03-01-04-01-02-01-06.wav,SAD,0.4026920572916667,0.0019468176
1370,03-01-07-01-02-02-06.wav,DISGUST,0.2239889705882353,0.001215248
1371,03-01-03-02-02-01-06.wav,HAPPY,0.26502257508116883,0.025422595
1372,03-01-08-01-01-02-06.wav,SURPRISED,0.264794921875,0.0023003756
1373,03-01-03-01-01-02-06.wav,HAPPY,0.257533929286859,0.005464554
1374,03-01-01-01-01-02-06.wav,NEUTRAL,0.3031600560897436,0.0020134228
1375,03-01-01-01-01-01-06.wav,NEUTRAL,0.3891092936197917,0.0016032879
1376,03-01-07-01-01-02-06.wav,DISGUST,0.24379564368206522,0.0008362088
1377,03-01-07-01-02-01-06.wav,DISGUST,0.31752535423136646,0.0012402092
1378,03-01-04-02-01-02-06.wav,SAD,0.2765161546610169,0.001209693
